Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Switzerland,2022,9.31,8.705,8792180,63323.254,,,,,0.018,1.395,14,8792180,,61.483,72278.21,4.8882446,,,8792180,,,98,,0.971,0.967
Switzerland,2023,9.436,8.318,8870564,,,,,,,1.433,14,8870564,,,,,,,8870564,Europe,,98,,,
Turkey,1990,25.453,6.807,56015626,8606,,71.95076,,1163686,0.587,3.107,0,56015626,,,12535.92,,,,56015626,,0.932,84,1866,0.833,0.598
Turkey,1991,24.89,6.626,57009892,8658.379,,,,,0.59,3.003,0,57009892,,34.005,12398.656,,,,57009892,,0.985,84,1870,0.832,0.602
Turkey,1992,24.439,6.52,57990120,9150.435,,,,,0.59,2.939,0,57990120,,32.601,12796.127,,,,57990120,,1.012,84,1897,0.832,0.608
Turkey,1993,24.443,6.406,58999167,9865.301,,,,,0.603,2.916,0,58999167,,26.657,13536.221,3.36547,,,58999167,,1.066,84,1917,0.821,0.615
Turkey,1994,24.267,6.307,60033831,9308.695,,,,,0.59,2.874,0,60033831,,31.153,12679.875,3.42483,,,60033831,,1.129,84,1886,0.832,0.616
Turkey,1995,24.108,6.236,61024501,9962.536,,74.283005,,1216173,0.585,2.835,0,61024501,,30.809,13449.275,2.25111,,,61024501,,1.144,84,1876,0.833,0.623
Turkey,1996,23.743,6.119,61951134,10644.634,,,,,0.581,2.779,0,61951134,,30.463,14205.066,,,,61951134,,1.146,84,1892,0.834,0.63
Turkey,1997,23.543,6.046,62852969,11432.437,,,,,0.582,2.744,0,62852969,,28.718,15036.177,,,,62852969,,1.168,84,1878,0.833,0.638
Turkey,1998,23.264,5.954,63734384,11772.83,,,,,0.577,2.707,0,63734384,,29.179,15158.999,0,,,63734384,,1.206,84,1884,0.837,0.648
Turkey,1999,22.646,6.184,64591916,11151.674,,,,,0.534,2.63,0,64591916,,29.911,14445.386,,,,64591916,,1.261,84,1925,0.84,0.652
Turkey,2000,21.42,5.822,65425958,11904.008,,76.36666,,1280963,0.539,2.487,0,65425958,,26.489,15223.352,,,,65425958,,1.33,84,1937,0.867,0.669
Turkey,2001,20.593,5.791,66245126,10950.992,,,,,0.529,2.392,0,66245126,,27.073,14136.671,,,,66245126,,1.38,84,1942,0.847,0.675
Turkey,2002,19.531,5.766,67048793,11753.953,,,,,0.513,2.268,0,67048793,,27.857,14839.131,,,,67048793,,1.393,84,1943,0.852,0.685
Turkey,2003,18.949,5.774,67831736,12380.207,,,,,0.508,2.202,0,67831736,,26.527,15488.11,,,,67831736,,1.413,84,1943,0.853,0.691
Turkey,2004,18.857,5.794,68592621,13423.795,,,,,0.516,2.197,0,68592621,,23.112,16775.08,,,,68592621,,1.433,112,1918,0.853,0.696
Turkey,2005,18.794,5.832,69329555,14487.758,,78.35067,,1324108,0.515,2.197,0,69329555,,23.081,18038.812,,,,69329555,,1.468,112,1936,0.859,0.701
Turkey,2006,18.686,5.875,70045352,15425.188,,,,,0.506,2.193,0,70045352,,22.877,19043.623,,,,70045352,,1.501,112,1944,0.863,0.711
Turkey,2007,18.481,5.905,70750595,16090.835,,,,,0.453,2.183,0,70750595,,22.955,19845.336,,,,70750595,,1.538,112,1911,0.866,0.718
Turkey,2008,18.162,5.973,71562344,16182.732,,,,,0.439,2.167,0,71562344,,23.839,19755.465,3.3205578,,,71562344,,1.587,112,1900,0.878,0.721
Turkey,2009,17.844,5.969,72464845,15188.421,1.4626107,,,,0.429,2.145,0,72464845,,25.344,18544.879,3.7650497,,,72464845,,1.643,112,1881,0.884,0.728
Turkey,2010,17.195,5.968,73346766,16528.12,2.090506,80.30917,,1373749,0.416,2.08,0,73346766,,26.938,19804.46,3.7870135,,,73346766,,1.687,112,1877,0.905,0.75
Turkey,2011,16.833,6.202,74215200,17919,1.5431672,,,,0.381,2.047,0,74215200,,28.24,21701.701,4.22152,,,74215200,,1.699,112,1864,0.91,0.763
Turkey,2012,17.187,5.917,75197195,18539.223,1.9055582,,,,0.366,2.109,0,75197195,,28.903,22452.844,4.38722,,,75197195,,1.724,112,1855,0.915,0.772
Turkey,2013,17.049,5.702,76403032,19855.717,2.3434076,,,,0.353,2.107,0,76403032,,30.171,24047.293,4.34481,,,76403032,,1.747,112,1832,0.92,0.802
Turkey,2014,17.547,5.664,78036154,20557.4,2.060315,,,,0.348,2.186,0,78036154,,30.135,24897.002,4.41258,,,78036154,,1.736,112,1832,0.919,0.812
Turkey,2015,17.362,5.711,80014221,21519.33,1.9143325,81.408005,,4346197,0.336,2.157,7,80014221,,31.301,26061.832,4.3055,,,80014221,,1.774,112,1832,0.923,0.821
Turkey,2016,17.155,5.787,81652086,21937.162,2.276864,,,,0.329,2.115,7,81652086,,32.318,26568.02,4.62774,,,81652086,,1.788,112,1832,0.933,0.826
Turkey,2017,16.76,5.651,83083668,23278.996,3.2945068,,,,0.31,2.082,7,83083668,,33.456,28193.174,4.32369,,,83083668,,1.827,112,1832,0.937,0.833
Turkey,2018,16.138,5.545,84415966,23650.49,3.9811418,,,,0.286,2.004,7,84415966,,34.037,28652.21,4.2973,,,84415966,,1.849,112,,0.937,0.838
Turkey,2019,15.095,5.52,85357671,23497.504,3.9915907,,,,0.277,1.886,7,85357671,,34.215,28476.684,4.44776,,,85357671,,1.926,112,,0.939,0.842
Turkey,2020,13.88,6.58,86091691,23721.88,,82.13351,82.13351,6052652,0.277,1.768,7,86091691,,30.767,28726.191,4.03382,270,301,86091691,,2.036,112,,0.938,0.835
Turkey,2021,13.185,7.389,86686255,26175.93,,,,,0.27,1.708,7,86686255,,32.762,31722.16,3.53788,,,86686255,,,112,,0.939,0.841
Turkey,2022,12.394,6.384,87058470,27361.988,,,,,0.259,1.625,7,87058470,,35.049,33149.5,2.6143036,,,87058470,,,112,,0.941,0.855
Turkey,2023,12.284,6.321,87270503,,,,,,,1.625,7,87270503,,,,,,,87270503,Asia,,112,,,
United Kingdom,1990,13.902,11.303,57367867,26189,7.277498,84.74723,,3650286,0.252,1.829,0,57367867,,,30657.84,4.05552,,,57367867,,1.618,126,1745.9441,0.97,0.804
United Kingdom,1991,13.797,11.351,57555199,25792.014,7.1540895,,,,0.252,1.817,0,57555199,,52.324,30226.027,4.12248,,,57555199,,1.633,126,1720.5466,0.969,0.809
United Kingdom,1992,13.566,11.107,57719272,25790.186,7.2516108,,,,0.247,1.793,0,57719272,,52.472,30265.3,4.33449,,,57719272,,1.646,126,1714.3304,0.969,0.815
United Kingdom,1993,13.173,11.508,57861036,26349.342,6.9694023,,,,0.242,1.758,0,57861036,,52.549,30944.58,5.4,,,57861036,,1.684,126,1710.316,0.97,0.819
United Kingdom,1994,12.929,10.943,58003200,27277.543,6.8245606,,,,0.236,1.737,0,58003200,,52.589,32053.004,4.85083,,,58003200,,1.698,126,1720.5905,0.97,0.827
United Kingdom,1995,12.619,11.227,58154632,27861.215,6.710214,84.89162,,4155293,0.233,1.709,0,58154632,,52.551,32777.652,4.83926,,,58154632,,1.757,126,1722.6252,0.97,0.83
United Kingdom,1996,12.587,11.033,58298563,28472.248,6.430166,,,,0.236,1.722,0,58298563,,52.997,33538.473,4.37826,,,58298563,,1.798,126,1722.0925,0.971,0.836
United Kingdom,1997,12.467,10.897,58447090,29259.764,6.425081,,,,0.237,1.722,0,58447090,,53.4,35099.703,,,,58447090,,1.855,126,1721.1954,0.974,0.843
United Kingdom,1998,12.268,10.862,58626822,30077.385,6.826987,,,,0.239,1.711,0,58626822,,53.429,36192.48,4.20708,,,58626822,,1.899,126,1716.9994,0.983,0.848
United Kingdom,1999,11.962,10.891,58838660,30932.537,6.8177676,,,,0.237,1.682,0,58838660,,53.786,37178.043,3.98845,,,58838660,,1.913,126,1708.6104,0.98,0.855
United Kingdom,2000,11.592,10.445,59057336,31946.037,6.589573,84.97405,,4730165,0.214,1.641,0,59057336,,54.197,38645.336,4.01822,,,59057336,,1.994,126,1692.954,0.983,0.863
United Kingdom,2001,11.386,10.294,59288095,32660.441,6.3520207,,,,0.211,1.624,0,59288095,,54.09,39489.58,4.10014,,,59288095,,2.043,126,1695.9764,0.983,0.869
United Kingdom,2002,11.368,10.328,59540763,33271.3,6.3707867,,,,0.211,1.633,0,59540763,,54.651,40027.418,4.61193,,,59540763,,2.114,126,1678.5614,0.975,0.874
United Kingdom,2003,11.73,10.361,59820385,34232.426,6.055769,,,,0.211,1.698,14,59820385,,54.559,41095.105,4.80129,,,59820385,,2.201,182,1669.3804,0.976,0.879
United Kingdom,2004,11.985,9.836,60169964,34865.78,6.271398,,,,0.206,1.747,14,60169964,,54.934,41853.477,4.73555,,,60169964,,2.331,182,1666.7157,0.976,0.889
United Kingdom,2005,12.034,9.747,60596108,35623.625,6.014659,85.18902,,5926156,0.204,1.761,14,60596108,,55.398,42705.547,4.92977,,,60596108,,2.408,182,1669.7372,0.973,0.895
United Kingdom,2006,12.357,9.504,61051093,36214.07,6.089381,,,,0.2,1.812,14,61051093,,55.904,43404.402,4.97649,,,61051093,,2.46,182,1663.9857,0.975,0.894
United Kingdom,2007,12.653,9.451,61535860,36816.676,5.729519,,,,0.196,1.863,14,61535860,,55.684,44196.254,4.92445,,,61535860,,2.492,273,1665.8214,0.975,0.897
United Kingdom,2008,12.891,9.456,62027303,36264.79,6.249452,,,,0.194,1.905,14,62027303,,55.966,43750.8,4.90974,,,62027303,,2.571,273,1660.4688,0.974,0.902
United Kingdom,2009,12.764,9.057,62506221,34402.36,6.1712155,,,,0.187,1.893,14,62506221,,56.148,41417.258,5.06263,,,62506221,,2.653,273,1638.3318,0.975,0.907
United Kingdom,2010,12.888,9.01,63006484,34754.473,5.998675,85.45118,,7119664,0.179,1.918,14,63006484,,56.064,42013.824,5.69868,,,63006484,,2.656,273,1643.2079,0.977,0.913
United Kingdom,2011,12.828,8.771,63509285,34971,6.290413,,,,0.169,1.911,14,63509285,,56.202,42164.117,5.57219,,,63509285,,2.691,273,1641.3157,0.978,0.909
United Kingdom,2012,12.779,8.966,63960487,35243.64,6.270688,,,,0.162,1.909,14,63960487,,56.41,42505.44,5.578874,,,63960487,,2.697,273,1655.1066,0.977,0.91
United Kingdom,2013,12.197,9.02,64389386,35660.56,6.647798,,,,0.153,1.83,14,64389386,,56.759,42978.465,5.5253,,,64389386,,2.706,273,1665.8917,0.978,0.923
United Kingdom,2014,12.018,8.856,64865914,36521.86,6.591643,,,,0.144,1.811,14,64865914,,57.015,44026.527,5.60135,,,64865914,,2.742,273,1672.2679,0.981,0.924
United Kingdom,2015,11.918,9.267,65382107,37101.227,6.6997676,85.77572,,8406996,0.13,1.801,245,65382107,,57.198,44648.844,5.55452,,,65382107,,2.773,273,1669.0747,0.981,0.923
United Kingdom,2016,11.777,9.096,65893359,37593.906,6.595401,,,,0.125,1.785,245,65893359,,57.495,45162.996,5.42796,,,65893359,,2.783,273,1668.3876,0.982,0.926
United Kingdom,2017,11.411,9.171,66354474,38283.938,6.386915,,,,0.117,1.735,245,66354474,,57.794,46048.2,5.45257,,,66354474,,2.814,273,1670.2728,0.983,0.929
United Kingdom,2018,10.982,9.254,66752473,38704.6,7.303023,,,,0.112,1.676,245,66752473,,58.034,46412.54,5.20437,,,66752473,,2.834,273,,0.984,0.928
United Kingdom,2019,10.645,9.019,67110958,39113.01,7.843808,,,,0.106,1.632,245,67110958,,58.456,46909.08,5.26116,,,67110958,,2.942,273,,0.976,0.933
United Kingdom,2020,10.204,10.268,67351860,34651.184,7.5582347,86.06533,86.06533,9359587,0.1,1.571,245,67351860,,58.607,41895.824,5.43935,285,327,67351860,,3.041,273,,0.988,0.92
United Kingdom,2021,10.241,9.784,67668789,37134.33,,,,,0.097,1.583,245,67668789,,58.347,45567.57,5.90458,,,67668789,,3.171,273,,0.979,0.931
United Kingdom,2022,10.1,9.512,68179315,38406.53,,,,,0.094,1.56,245,68179315,,58.134,47587.168,4.9591756,,,68179315,,,273,,0.976,0.94
United Kingdom,2023,10.023,9.518,68682965,,,,,,,1.56,245,68682965,,,,,,,68682965,Europe,,273,,,
United States,1990,16.466,8.597,253373385,36982,11.448089,67.420044,,23251026,0.288,2.072,0,253373385,,,40451.5,,,,253373385,,1.8,0,1795.5515,0.998,0.875
United States,1991,16.043,8.575,256471425,36463.957,11.289168,,,,0.291,2.059,0,256471425,,55.834,39871.344,,,,256471425,,1.9,0,1787.2532,0.996,0.875
United States,1992,15.602,8.489,259606020,37240.3,11.050337,,,,0.29,2.039,0,259606020,,56.266,40707.29,,,,259606020,,1.9,0,1775.0881,0.989,0.88
United States,1993,15.116,8.741,262633235,37761.535,11.181945,,,,0.292,2.01,0,262633235,,56.407,41279.516,5.5,,,262633235,,1.9,0,1790.0741,0.99,0.882
United States,1994,14.713,8.683,265474811,38807.28,11.120341,,,,0.293,1.988,0,265474811,,57.369,42419.195,,,,265474811,,,0,1807.9658,0.99,0.885
United States,1995,14.336,8.711,268205794,39390.625,11.0545225,68.788864,,28451053,0.291,1.965,0,268205794,,57.607,43042.215,,,,268205794,,2.434,0,1817.5757,0.991,0.886
United States,1996,14.119,8.631,270860696,40412.75,10.764451,,,,0.285,1.96,0,270860696,,57.922,44149.37,,,,270860696,,,0,1823.6223,0.989,0.887
United States,1997,13.922,8.549,273468014,41722.67,10.514229,,,,0.281,1.956,0,273468014,,58.518,45560.92,,,,273468014,,,0,1828.6818,0.99,0.889
United States,1998,13.942,8.542,276119323,43072.758,10.375609,,,,0.28,1.98,0,276119323,,58.532,47050.996,,,,276119323,,,0,1839.5144,0.992,0.891
United States,1999,13.892,8.655,278785482,44575.848,9.812252,,,,0.274,1.99,0,278785482,,58.717,48743.883,,,,278785482,,,0,1841.6412,0.992,0.891
United States,2000,14.056,8.611,281484127,45886.47,9.530368,70.35239,,34814053,0.274,2.03,0,281484127,,58.857,50169.855,6.0856495,,,281484127,,2.588,0,1844.9187,0.991,0.894
United States,2001,13.826,8.558,284279629,45878.008,9.806918,,,,0.268,2.011,0,284279629,,58.681,50149.83,6.298923,,,284279629,,,0,1823.8229,0.991,0.895
United States,2002,13.671,8.575,287084336,46266.297,9.95221,,,,0.267,2.003,0,287084336,,58.486,50529.348,6.3599553,,,287084336,,,0,1806.9037,0.991,0.896
United States,2003,13.74,8.508,289908091,47157.996,9.812848,,,,0.263,2.025,0,289908091,,58.351,51497.734,6.3286076,,,289908091,,,0,1791.0933,0.988,0.898
United States,2004,13.712,8.265,292786247,48492.72,10.022924,,,,0.259,2.031,0,292786247,,58.082,52989.03,6.2537637,,,292786247,,2.7,0,1789.9679,0.988,0.902
United States,2005,13.714,8.36,295716665,49654.76,9.924598,71.242836,,39258293,0.257,2.04,0,295716665,,58.195,54331.66,6.1709833,,,295716665,,,0,1787.311,0.989,0.904
United States,2006,13.991,8.21,298730210,50489.86,10.008573,,,,0.253,2.087,0,298730210,,58.302,55307.72,6.164029,,,298730210,,,0,1787.5776,0.99,0.908
United States,2007,14.023,8.119,301844227,50901.746,10.321242,,,,0.253,2.096,0,301844227,,58.225,55885.645,6.2433186,,,301844227,,,0,1786.0842,0.99,0.911
United States,2008,13.719,8.204,304970328,50275.746,10.701011,,,,0.254,2.053,0,304970328,,58.434,55427.18,6.436086,,,304970328,,,0,1767.0127,0.99,0.912
United States,2009,13.275,8.015,308023451,48452.934,10.828995,,,,0.259,1.987,0,308023451,,58.174,53514.934,6.7386985,,,308023451,,,0,1729.9553,0.99,0.913
United States,2010,12.791,8.044,311062786,49266.914,11.15787,72.062195,,44183643,0.244,1.916,0,311062786,,57.604,54510.465,6.694554,,,311062786,,,0,1736.095,0.991,0.916
United States,2011,12.552,8.128,314105078,49675,11.402996,,,,0.243,1.879,0,314105078,,57.053,54954.465,6.4976835,,,314105078,,,0,1745.0492,0.991,0.918
United States,2012,12.433,8.096,317115348,50436.434,11.584363,,,,0.235,1.862,0,317115348,,56.799,55796.973,6.253886,,,317115348,,,0,1745.438,0.99,0.92
United States,2013,12.28,8.157,320110753,51010.797,11.593793,,,,0.231,1.84,0,320110753,,56.364,56432.33,6.229258,,,320110753,,,0,1750.0786,0.991,0.922
United States,2014,12.331,8.144,323115378,51796.62,11.936233,,,,0.221,1.848,0,323115378,,56.215,57301.6,6.1292057,,,323115378,,,0,1754.4224,0.993,0.923
United States,2015,12.211,8.303,326126498,52808.152,12.286391,73.09233,,48178877,0.217,1.832,0,326126498,,56.002,58420.703,4.93063,,,326126498,,,0,1765.1826,0.993,0.924
United States,2016,12.008,8.302,329179421,53301.016,12.456764,,,,0.214,1.804,0,329179421,,56.135,58965.99,4.78328,,,329179421,,,0,1760.796,0.992,0.926
United States,2017,11.657,8.416,332204656,54152.363,13.070319,,,,0.21,1.753,0,332204656,,56.406,59907.754,5.09297,,,332204656,,,0,1757.2255,0.993,0.928
United States,2018,11.389,8.412,335056495,55454.668,13.245689,,,,0.194,1.715,56,335056495,,56.497,61348.457,4.89502,,,335056495,,2.57,56,,0.994,0.93
United States,2019,11.169,8.415,337790068,56469.26,12.923219,,,,0.192,1.684,70,337790068,,56.885,62470.93,4.95747,,,337790068,,3.518,70,,0.996,0.933
United States,2020,10.73,9.97,339436157,54379.207,12.531621,73.97129,73.97129,50632836,0.186,1.616,70,339436157,,55.7,60158.91,5.39998,267,316,339436157,,3.555,70,,0.999,0.923
United States,2021,10.822,10.268,340161441,57522.703,13.10246,,,,0.187,1.634,84,340161441,,55.588,63635.824,5.4283,,,340161441,,,84,,1.006,0.921
United States,2022,10.981,9.332,341534041,58487.465,,,,,0.18,1.665,84,341534041,,55.977,64623.125,,,,341534041,,,84,,1.005,0.927
United States,2023,10.648,8.663,343477332,,,,,,,1.624,84,343477332,,,,,,,343477332,North America,,84,,,
OECD Average,1990,15.28507895,9.140631579,29272858.84,21236.39474,13.6965695,67.79885203,,1724919.237,0.252411765,1.975368421,67.42105263,29272858.84,,,29863.30015,4.307385714,,,29272858.84,,2.392171429,164.7894737,1862.482172,0.950451613,0.773472222
OECD Average,1991,15.04718421,9.109868421,29542820.68,21153.64938,13.91641313,,,,0.248323529,1.946789474,119.4736842,29542820.68,,48.35876316,29579.24016,4.660415909,,,29542820.68,,2.573457143,217.9473684,1846.873494,0.95371875,0.7775
OECD Average,1992,14.79092105,9.111,29808237.95,21130.14769,13.91330322,,,,0.242676471,1.913842105,126.1578947,29808237.95,,48.42321053,29230.723,4.898270952,,,29808237.95,,2.579228571,227.1578947,1845.180681,0.9579375,0.781611111
OECD Average,1993,14.37581579,9.274447368,30062499.47,21285.6362,14.30575842,,,,0.237,1.862631579,131.6315789,30062499.47,,48.21242105,29415.91922,5.184055,,,30062499.47,,2.562606061,232.4473684,1851.020276,0.95715625,0.786583333
OECD Average,1994,13.98626316,9.155473684,30307274.13,21971.36546,14.44041508,,,,0.229470588,1.815973684,131.6578947,30307274.13,,48.48618421,30211.98184,4.988672069,,,30307274.13,,2.599939394,232.6315789,1854.337279,0.95921875,0.794027778
OECD Average,1995,13.61160526,9.208973684,30536112.42,22699.30525,14.1890398,68.55220347,,1981249.684,0.230805556,1.7715,133.1842105,30536112.42,,48.64526316,29115.71413,4.73084125,,,30536112.42,,2.632352941,233.4210526,1855.231055,0.965166667,0.795868421
OECD Average,1996,13.38331579,9.031289474,30750914.53,23417.23732,13.90198978,,,,0.224,1.749131579,142.7894737,30750914.53,,48.93926316,29846.51291,5.061724815,,,30750914.53,,2.603,243.6052632,1855.047863,0.966416667,0.803026316
OECD Average,1997,13.13047368,8.938921053,30966710.21,24406.15666,13.80825814,,,,0.21925,1.723236842,137.7894737,30966710.21,,49.22826316,30957.70029,5.409892857,,,30966710.21,,2.682636364,238.6052632,1851.322013,0.966222222,0.810184211
OECD Average,1998,12.91968421,8.946763158,31170156.05,25231.47693,13.71376046,,,,0.214027778,1.703578947,140.5263158,31170156.05,,49.57994737,31933.18847,4.824463214,,,31170156.05,,2.676661765,240.9736842,1849.087324,0.967694444,0.817263158
OECD Average,1999,12.77447368,8.957342105,31377040.18,26112.92892,13.35069952,,,,0.204,1.695421053,145.2631579,31377040.18,,50.00439474,32933.62197,5.019281724,,,31377040.18,,2.740114286,245.7631579,1849.793797,0.968916667,0.822763158
OECD Average,2000,12.74697368,8.800657895,31599338.32,27310.45484,13.30347191,69.23975232,,2300081.132,0.206054054,1.702052632,151.5263158,31599338.32,,50.18518421,34267.18447,4.977388337,,,31599338.32,,2.671111429,247.2105263,1850.986974,0.970789474,0.83
OECD Average,2001,12.40426316,8.722710526,31827248.37,27881.28874,12.99565081,,,,0.199918919,1.665184211,165.5,31827248.37,,50.29197368,34845.72808,5.081385738,,,31827248.37,,2.745918182,264.9473684,1835.896563,0.971263158,0.835710526
OECD Average,2002,12.21813158,8.772421053,32063274.89,28485.36974,12.88701263,,,,0.200631579,1.650342105,180.1315789,32063274.89,,50.52542105,35398.50776,5.257612585,,,32063274.89,,2.711557143,278.3421053,1827.689853,0.971473684,0.841131579
OECD Average,2003,12.17928947,8.816263158,32303780.32,29080.99618,12.56352963,,,,0.194394737,1.655342105,194.6578947,32303780.32,,50.82897368,35972.37642,5.281999267,,,32303780.32,,2.808730303,292,1818.3099,0.971894737,0.846157895
OECD Average,2004,12.17694737,8.565552632,32544738.97,30186.18921,12.49294488,,,,0.185842105,1.666263158,185.6052632,32544738.97,,50.87560526,37160.13347,5.172604364,,,32544738.97,,2.833858333,286.1315789,1822.520203,0.973026316,0.851473684
OECD Average,2005,12.12423684,8.641,32784019.71,31162.215,12.11758963,69.82925492,,2675889.816,0.182315789,1.670210526,185.6052632,32784019.71,,51.31884211,38143.45542,5.132603776,,,32784019.71,,2.996441176,286.1315789,1818.036976,0.973842105,0.856894737
OECD Average,2006,12.21384211,8.586105263,33016993.34,32393.60113,11.5247811,,,,0.179263158,1.694263158,185.8947368,33016993.34,,51.66334211,39507.14042,5.052764839,,,33016993.34,,2.983637838,289.4473684,1814.100484,0.974447368,0.861921053
OECD Average,2007,12.33344737,8.645026316,33262830.58,33683.07134,11.11680427,,,,0.175868421,1.721763158,178.6052632,33262830.58,,51.94978947,40924.947,4.892937571,,,33262830.58,,3.091771429,284.3157895,1810.277776,0.976026316,0.865894737
OECD Average,2008,12.51471053,8.590842105,33522245.18,33760.31721,11.22544746,,,,0.174763158,1.755289474,172.6842105,33522245.18,,52.30442105,40868.31258,5.019148377,,,33522245.18,,3.085675676,277.6052632,1807.888026,0.9765,0.869289474
OECD Average,2009,12.40771053,8.541289474,33771165.45,32329.958,11.27169472,,,,0.168789474,1.748052632,175.5789474,33771165.45,,52.56907895,38882.06074,5.398792281,,,33771165.45,,3.176142857,277.6052632,1779.137082,0.976289474,0.870315789
OECD Average,2010,12.29192105,8.557131579,34011908.37,33083.08903,10.97862356,70.48305055,,3084492.579,0.164578947,1.743552632,175.7894737,34011908.37,,52.58060526,39583.51618,5.407449519,,,34011908.37,,3.155659459,285.3684211,1777.762463,0.978894737,0.874947368
OECD Average,2011,11.96360526,8.52,34250538.84,33700.60526,10.86300383,,,,0.156763158,1.708789474,188.0263158,34250538.84,,52.72918421,40154.42389,5.373595228,,,34250538.84,,3.255028571,286.4736842,1774.760255,0.978763158,0.878973684
OECD Average,2012,11.85405263,8.653684211,34482193.26,33774.48663,10.66333197,,,,0.151421053,1.706,189.3157895,34482193.26,,53.25913158,40248.93732,5.406949506,,,34482193.26,,3.242464865,288.8684211,1762.441337,0.978184211,0.881394737
OECD Average,2013,11.56581579,8.619,34711620.13,34041.84103,10.58549567,,,,0.144921053,1.6765,197.7631579,34711620.13,,53.35589474,40558.92968,5.435119047,,,34711620.13,,3.316719444,296.8947368,1754.35685,0.977605263,0.887131579
OECD Average,2014,11.53257895,8.563447368,34953858.18,34589.09771,10.37378127,,,,0.141236842,1.683815789,196.6578947,34953858.18,,53.52892105,41237.03318,5.333851656,,,34953858.18,,3.326772973,296.8947368,1751.489937,0.977763158,0.890289474
OECD Average,2015,11.42207895,8.817315789,35212804.18,35235.80468,10.06739495,70.97575711,,3426728.763,0.135315789,1.679736842,208.3947368,35212804.18,,53.72981579,42260.61839,5.236260808,,,35212804.18,,3.397844444,302.3684211,1752.240524,0.978921053,0.891973684
OECD Average,2016,11.31728947,8.761,35466801.37,35823.64042,9.540139224,,,,0.130526316,1.675684211,211.8684211,35466801.37,,53.88710526,42993.29837,5.229694224,,,35466801.37,,3.430672973,301.9473684,1753.825621,0.979842105,0.895157895
OECD Average,2017,11.05397368,8.896578947,35713561.97,36626.43634,9.453782953,,,,0.1255,1.648263158,213.0526316,35713561.97,,54.15668421,44009.01513,5.086197181,,,35713561.97,,3.523716667,303.2368421,1749.922416,0.980657895,0.897921053
